sub_n,disp_cond,block_n,trial_n,set,distance,diag,d,c,t
16,triangle,1,40,a-b-da,5,3,40828.13812605292,40114.99659368805,41547.562843724976
16,triangle,2,1,a-b-da,5,2,24884.555409084758,23778.71479502116,25446.90049407734
16,triangle,2,2,a-b-db,14,1,18626.502843133872,17671.458676442588,17203.361371057705
16,triangle,2,5,a-b-db,9,3,28352.873698647898,26015.52876437708,30790.749597833576
16,triangle,2,7,a-b-da,9,2,19606.67975105391,22167.077763729583,20611.989400202627
16,triangle,2,8,a-b-db,14,3,30171.855845076363,33979.46614122721,28952.917895483544
16,triangle,2,9,a-b-da,2,2,20106.192982974673,22698.00692218624,21124.069002737757
16,triangle,2,11,a-b-da,9,3,40114.99659368805,32047.38665926946,34636.059005827476
16,triangle,2,14,a-b-da,14,3,33979.46614122721,32685.129967948204,36643.53671147132
16,triangle,2,16,a-b-db,2,2,28952.917895483544,32685.129967948204,30171.855845076363
16,triangle,2,17,a-b-db,9,2,25446.90049407734,29559.245277626385,27759.11268711943
16,triangle,2,18,a-b-db,9,1,12076.282160399154,13684.77759903714,12867.963509103793
16,triangle,2,19,a-b-da,5,1,17203.361371057705,19606.67975105391,20106.192982974673
16,triangle,2,21,a-b-da,2,3,32685.129967948204,28952.917895483544,32685.129967948204
16,triangle,2,23,a-b-da,2,1,9160.884177867829,9160.884177867829,11309.733552923257
16,triangle,2,26,a-b-db,2,1,12076.282160399154,10207.034531513229,10935.884027146063
16,triangle,2,29,a-b-da,5,3,30171.855845076363,26015.52876437708,27759.11268711943
16,triangle,2,30,a-b-db,2,3,33329.156461934144,26590.44021998399,35298.935055734924
16,triangle,2,31,a-b-db,14,2,18145.839167134658,22698.00692218624,23235.21926595011
16,triangle,2,32,a-b-da,14,1,10207.034531513229,9160.884177867829,10568.317686676066
16,triangle,2,33,a-b-da,9,1,10207.034531513229,8824.73376393373,8171.28249198705
16,triangle,2,34,a-b-db,5,3,27759.11268711943,21124.069002737757,24884.555409084758
16,triangle,2,35,a-b-db,5,1,13684.77759903714,14102.609421964582,16741.547250980013
16,triangle,2,36,a-b-da,14,2,18626.502843133872,18145.839167134658,18145.839167134658
16,triangle,2,38,a-b-db,5,2,22698.00692218624,30790.749597833576,25446.90049407734
16,triangle,3,1,a-b-db,2,2,12468.981242097894,14957.122623740997,17203.361371057705
16,triangle,3,3,a-b-db,2,1,13684.77759903714,12076.282160399154,13273.228961416877
16,triangle,3,5,a-b-da,9,3,28952.917895483544,32685.129967948204,26590.44021998399
16,triangle,3,7,a-b-db,9,2,17671.458676442588,19606.67975105391,19113.449704440314
16,triangle,3,9,a-b-da,14,1,23235.21926595011,21124.069002737757,25446.90049407734
16,triangle,3,10,a-b-da,5,2,22698.00692218624,26015.52876437708,20611.989400202627
16,triangle,3,12,a-b-da,2,2,21642.431790580074,23235.21926595011,20611.989400202627
16,triangle,3,13,a-b-db,5,1,19606.67975105391,20611.989400202627,19606.67975105391
16,triangle,3,14,a-b-da,9,2,17203.361371057705,27171.63486089811,26015.52876437708
16,triangle,3,16,a-b-db,14,2,21124.069002737757,14957.122623740997,17203.361371057705
16,triangle,3,17,a-b-db,14,1,15393.80400258998,16286.0163162095,21124.069002737757
16,triangle,3,18,a-b-db,9,1,17203.361371057705,21124.069002737757,20611.989400202627
16,triangle,3,20,a-b-da,5,3,21124.069002737757,22167.077763729583,21642.431790580074
16,triangle,3,21,a-b-db,2,3,27759.11268711943,31415.926535897925,37325.26231730034
16,triangle,3,22,a-b-db,5,3,32047.38665926946,37325.26231730034,32685.129967948204
16,triangle,3,26,a-b-da,14,3,40828.13812605292,43743.53610858426,46759.46505603045
16,triangle,3,28,a-b-db,14,3,33979.46614122721,45238.934211693035,45996.05804120813
16,triangle,3,29,a-b-db,5,2,23235.21926595011,30171.855845076363,26590.44021998399
16,triangle,3,31,a-b-da,9,1,15393.80400258998,14526.724430199196,17203.361371057705
16,triangle,3,32,a-b-da,2,3,32047.38665926946,32685.129967948204,32685.129967948204
16,triangle,3,35,a-b-da,5,1,14526.724430199196,17203.361371057705,21124.069002737757
16,triangle,3,36,a-b-db,9,3,33979.46614122721,32047.38665926946,33979.46614122721
16,triangle,3,37,a-b-da,14,2,26590.44021998399,32685.129967948204,28352.873698647898
16,triangle,3,39,a-b-da,2,1,22698.00692218624,22698.00692218624,18145.839167134658
16,triangle,4,1,a-b-db,2,1,16286.0163162095,15836.76856674616,13273.228961416877
16,triangle,4,2,a-b-db,2,2,22167.077763729583,22698.00692218624,17203.361371057705
16,triangle,4,4,a-b-da,2,3,38707.563084879854,38013.27110843648,45238.934211693035
16,triangle,4,6,a-b-da,9,3,35298.935055734924,35968.094290949535,32047.38665926946
16,triangle,4,7,a-b-da,9,2,25446.90049407734,32685.129967948204,30171.855845076363
16,triangle,4,8,a-b-da,14,1,22698.00692218624,29559.245277626385,22167.077763729583
16,triangle,4,9,a-b-da,5,1,20106.192982974673,22698.00692218624,22698.00692218624
16,triangle,4,10,a-b-db,14,1,24328.49350939935,19606.67975105391,17203.361371057705
16,triangle,4,11,a-b-da,14,2,19113.449704440314,14957.122623740997,23235.21926595011
16,triangle,4,13,a-b-da,9,1,14526.724430199196,22698.00692218624,20106.192982974673
16,triangle,4,14,a-b-db,9,1,21642.431790580074,17671.458676442588,18145.839167134658
16,triangle,4,15,a-b-db,5,1,13684.77759903714,17203.361371057705,14526.724430199196
16,triangle,4,17,a-b-da,14,3,38707.563084879854,29559.245277626385,32047.38665926946
16,triangle,4,19,a-b-db,14,3,31415.926535897925,25446.90049407734,29559.245277626385
16,triangle,4,26,a-b-db,9,3,17671.458676442588,23235.21926595011,15836.76856674616
16,triangle,4,27,a-b-db,9,2,23235.21926595011,35298.935055734924,27759.11268711943
16,triangle,4,28,a-b-db,14,2,32047.38665926946,26015.52876437708,20106.192982974673
16,triangle,4,30,a-b-db,5,2,22698.00692218624,22167.077763729583,23235.21926595011
16,triangle,4,31,a-b-da,5,3,32685.129967948204,21642.431790580074,27171.63486089811
16,triangle,4,34,a-b-db,5,3,41547.562843724976,45238.934211693035,42273.27074670427
16,triangle,4,37,a-b-da,2,2,21124.069002737757,20611.989400202627,21642.431790580074
16,triangle,4,38,a-b-da,5,2,22698.00692218624,26590.44021998399,25446.90049407734
16,triangle,4,39,a-b-da,2,1,21124.069002737757,16286.0163162095,16741.547250980013
16,triangle,4,40,a-b-db,2,3,18626.502843133872,26015.52876437708,24884.555409084758
160,triangle,1,2,a-b-db,9,1,9160.884177867829,10935.884027146063,11309.733552923257
160,triangle,1,3,a-b-da,14,2,17203.361371057705,20106.192982974673,19113.449704440314
160,triangle,1,6,a-b-da,5,1,13273.228961416877,13273.228961416877,11689.86626400761
160,triangle,1,7,a-b-db,14,3,30171.855845076363,25446.90049407734,23235.21926595011
160,triangle,1,8,a-b-da,2,1,9852.034561657589,8824.73376393373,8824.73376393373
160,triangle,1,9,a-b-da,9,1,11309.733552923257,11689.86626400761,10207.034531513229
160,triangle,1,10,a-b-db,14,2,15836.76856674616,20106.192982974673,18626.502843133872
160,triangle,1,11,a-b-db,9,3,28352.873698647898,30171.855845076363,30171.855845076363
160,triangle,1,12,a-b-db,2,3,21124.069002737757,18145.839167134658,20611.989400202627
160,triangle,1,14,a-b-da,14,1,12076.282160399154,12867.963509103793,12076.282160399154
160,triangle,1,15,a-b-da,5,2,19113.449704440314,21124.069002737757,20106.192982974673
160,triangle,1,18,a-b-da,9,2,23235.21926595011,23778.71479502116,23235.21926595011
160,triangle,1,19,a-b-db,2,1,20611.989400202627,17671.458676442588,18145.839167134658
160,triangle,1,22,a-b-db,5,3,44488.09356748503,51471.85403641518,41547.562843724976
160,triangle,1,25,a-b-db,5,1,25446.90049407734,18626.502843133872,23235.21926595011
160,triangle,1,27,a-b-da,5,3,40828.13812605292,43005.26183499065,39408.13824663036
160,triangle,1,28,a-b-db,9,2,47529.155256159975,50670.7479097498,45996.05804120813
160,triangle,1,31,a-b-db,5,2,25446.90049407734,23778.71479502116,30790.749597833576
160,triangle,1,32,a-b-da,9,3,33979.46614122721,35968.094290949535,38013.27110843648
160,triangle,1,33,a-b-db,14,1,13684.77759903714,17203.361371057705,10568.317686676066
160,triangle,1,35,a-b-db,2,2,31415.926535897925,28352.873698647898,31415.926535897925
160,triangle,1,37,a-b-da,2,2,24328.49350939935,31415.926535897925,26590.44021998399
160,triangle,1,38,a-b-da,2,3,30790.749597833576,38707.563084879854,38013.27110843648
160,triangle,1,40,a-b-da,14,3,41547.562843724976,43005.26183499065,38013.27110843648
160,triangle,2,3,a-b-db,9,3,20611.989400202627,21124.069002737757,25446.90049407734
160,triangle,2,4,a-b-db,2,1,9503.31777710912,12867.963509103793,10935.884027146063
160,triangle,2,6,a-b-da,9,1,10207.034531513229,9160.884177867829,11689.86626400761
160,triangle,2,7,a-b-da,5,3,16741.547250980013,15836.76856674616,21124.069002737757
160,triangle,2,8,a-b-db,9,2,13273.228961416877,10207.034531513229,10207.034531513229
160,triangle,2,9,a-b-db,5,2,9160.884177867829,9503.31777710912,9503.31777710912
160,triangle,2,10,a-b-db,5,1,8494.866535306803,8171.28249198705,9852.034561657589
160,triangle,2,11,a-b-da,9,3,21124.069002737757,22698.00692218624,14526.724430199196
160,triangle,2,12,a-b-da,2,3,17671.458676442588,23235.21926595011,21642.431790580074
160,triangle,2,13,a-b-db,5,3,26590.44021998399,24328.49350939935,21124.069002737757
160,triangle,2,14,a-b-da,2,2,10568.317686676066,13684.77759903714,10207.034531513229
160,triangle,2,16,a-b-db,2,2,14102.609421964582,9852.034561657589,13273.228961416877
160,triangle,2,21,a-b-db,2,3,17203.361371057705,19606.67975105391,27759.11268711943
160,triangle,2,22,a-b-da,5,2,15836.76856674616,18626.502843133872,17671.458676442588
160,triangle,2,23,a-b-da,14,1,9503.31777710912,9503.31777710912,9852.034561657589
160,triangle,2,26,a-b-db,14,1,8824.73376393373,11309.733552923257,9503.31777710912
160,triangle,2,29,a-b-da,14,3,21124.069002737757,18626.502843133872,16741.547250980013
160,triangle,2,30,a-b-db,9,1,6361.7251235193335,12468.981242097894,11689.86626400761
160,triangle,2,31,a-b-db,14,3,13684.77759903714,19113.449704440314,14526.724430199196
160,triangle,2,32,a-b-da,5,1,9503.31777710912,9503.31777710912,7853.981633974479
160,triangle,2,33,a-b-da,2,1,7853.981633974479,13273.228961416877,10935.884027146063
160,triangle,2,36,a-b-da,9,2,13684.77759903714,14102.609421964582,14102.609421964582
160,triangle,2,37,a-b-da,14,2,8494.866535306803,9852.034561657589,10935.884027146063
160,triangle,2,38,a-b-db,14,2,9852.034561657589,10568.317686676066,12076.282160399154
160,triangle,3,1,a-b-da,14,1,7853.981633974479,10568.317686676066,11689.86626400761
160,triangle,3,3,a-b-db,14,2,20611.989400202627,27759.11268711943,14526.724430199196
160,triangle,3,8,a-b-da,14,3,20611.989400202627,15836.76856674616,19113.449704440314
160,triangle,3,9,a-b-db,14,3,12867.963509103793,18145.839167134658,20106.192982974673
160,triangle,3,11,a-b-db,2,2,18145.839167134658,18145.839167134658,19113.449704440314
160,triangle,3,12,a-b-db,9,2,19113.449704440314,22167.077763729583,19113.449704440314
160,triangle,3,14,a-b-db,9,1,14102.609421964582,9852.034561657589,24884.555409084758
160,triangle,3,16,a-b-da,9,1,8494.866535306803,8824.73376393373,8824.73376393373
160,triangle,3,17,a-b-da,5,1,13684.77759903714,14526.724430199196,12076.282160399154
160,triangle,3,18,a-b-da,2,2,21642.431790580074,21124.069002737757,15836.76856674616
160,triangle,3,20,a-b-db,14,1,10568.317686676066,12867.963509103793,13273.228961416877
160,triangle,3,21,a-b-db,5,1,9852.034561657589,11689.86626400761,9852.034561657589
160,triangle,3,22,a-b-da,14,2,14957.122623740997,14957.122623740997,17671.458676442588
160,triangle,3,23,a-b-db,2,3,31415.926535897925,30790.749597833576,37325.26231730034
160,triangle,3,24,a-b-db,2,1,16286.0163162095,10207.034531513229,10935.884027146063
160,triangle,3,25,a-b-da,2,1,17203.361371057705,16741.547250980013,23235.21926595011
160,triangle,3,26,a-b-da,2,3,31415.926535897925,32685.129967948204,32685.129967948204
160,triangle,3,27,a-b-db,5,3,22698.00692218624,23235.21926595011,31415.926535897925
160,triangle,3,28,a-b-da,9,3,30171.855845076363,21124.069002737757,24884.555409084758
160,triangle,3,29,a-b-da,5,3,24328.49350939935,21124.069002737757,22167.077763729583
160,triangle,3,30,a-b-da,9,2,17203.361371057705,17203.361371057705,14957.122623740997
160,triangle,3,36,a-b-da,5,2,12076.282160399154,19606.67975105391,20106.192982974673
160,triangle,3,38,a-b-db,5,2,19113.449704440314,18145.839167134658,17203.361371057705
160,triangle,3,40,a-b-db,9,3,26590.44021998399,25446.90049407734,30790.749597833576
160,triangle,4,3,a-b-da,14,1,8824.73376393373,7853.981633974479,7853.981633974479
160,triangle,4,5,a-b-da,5,1,8824.73376393373,7238.229473870885,8171.28249198705
160,triangle,4,6,a-b-db,2,3,19606.67975105391,23778.71479502116,15836.76856674616
160,triangle,4,8,a-b-db,5,1,7238.229473870885,10207.034531513229,10568.317686676066
160,triangle,4,10,a-b-da,9,2,10935.884027146063,18145.839167134658,15393.80400258998
160,triangle,4,13,a-b-db,2,2,17671.458676442588,12867.963509103793,12468.981242097894
160,triangle,4,14,a-b-db,5,2,15836.76856674616,13684.77759903714,18626.502843133872
160,triangle,4,15,a-b-db,5,3,21124.069002737757,26590.44021998399,26590.44021998399
160,triangle,4,18,a-b-da,5,3,27759.11268711943,26590.44021998399,30171.855845076363
160,triangle,4,19,a-b-db,2,1,12076.282160399154,11309.733552923257,6939.778171779855
160,triangle,4,20,a-b-da,14,2,20611.989400202627,15836.76856674616,20611.989400202627
160,triangle,4,22,a-b-da,9,3,19606.67975105391,20611.989400202627,23235.21926595011
160,triangle,4,23,a-b-db,14,1,8824.73376393373,6647.610054996007,10568.317686676066
160,triangle,4,24,a-b-da,2,1,9160.884177867829,9503.31777710912,7238.229473870885
160,triangle,4,25,a-b-db,9,2,12468.981242097894,20611.989400202627,21124.069002737757
160,triangle,4,29,a-b-da,5,2,18626.502843133872,25446.90049407734,12867.963509103793
160,triangle,4,31,a-b-db,14,2,21124.069002737757,17203.361371057705,17671.458676442588
160,triangle,4,32,a-b-da,2,3,30790.749597833576,24328.49350939935,32685.129967948204
160,triangle,4,35,a-b-db,14,3,21124.069002737757,30171.855845076363,23235.21926595011
160,triangle,4,36,a-b-da,14,3,15836.76856674616,24328.49350939935,22167.077763729583
160,triangle,4,38,a-b-da,9,1,11309.733552923257,9852.034561657589,7853.981633974479
160,triangle,4,39,a-b-db,9,3,20611.989400202627,23235.21926595011,18145.839167134658
160,triangle,4,40,a-b-da,2,2,19113.449704440314,18626.502843133872,20106.192982974673
161,horizontal,1,2,a-b-da,5,2,15393.80400258998,17203.361371057705,17203.361371057705
161,horizontal,1,4,a-b-da,9,2,15836.76856674616,14957.122623740997,16741.547250980013
161,horizontal,1,5,a-b-da,14,1,12867.963509103793,14957.122623740997,12076.282160399154
161,horizontal,1,6,a-b-db,2,1,14957.122623740997,15393.80400258998,13684.77759903714
161,horizontal,1,7,a-b-da,5,3,28952.917895483544,24884.555409084758,31415.926535897925
161,horizontal,1,9,a-b-db,5,3,26590.44021998399,33329.156461934144,23235.21926595011
161,horizontal,1,10,a-b-db,9,2,27759.11268711943,24884.555409084758,30171.855845076363
161,horizontal,1,12,a-b-da,9,3,32685.129967948204,33979.46614122721,32047.38665926946
161,horizontal,1,13,a-b-db,9,1,16286.0163162095,18626.502843133872,16286.0163162095
161,horizontal,1,16,a-b-db,5,2,18145.839167134658,23235.21926595011,24328.49350939935
161,horizontal,1,17,a-b-da,5,1,11689.86626400761,10935.884027146063,15836.76856674616
161,horizontal,1,18,a-b-da,14,3,13273.228961416877,22167.077763729583,20106.192982974673
161,horizontal,1,21,a-b-da,2,1,14102.609421964582,20611.989400202627,17671.458676442588
161,horizontal,1,23,a-b-da,2,2,30171.855845076363,22167.077763729583,22167.077763729583
161,horizontal,1,24,a-b-db,14,1,13273.228961416877,14102.609421964582,15836.76856674616
161,horizontal,1,25,a-b-db,5,1,19113.449704440314,17671.458676442588,19606.67975105391
161,horizontal,1,26,a-b-db,2,2,8171.28249198705,13273.228961416877,12076.282160399154
161,horizontal,1,27,a-b-da,9,1,19606.67975105391,15393.80400258998,18145.839167134658
161,horizontal,1,28,a-b-db,2,3,33979.46614122721,27759.11268711943,27171.63486089811
161,horizontal,1,30,a-b-da,2,3,40114.99659368805,35298.935055734924,33979.46614122721
161,horizontal,1,31,a-b-db,14,3,25446.90049407734,32047.38665926946,33329.156461934144
161,horizontal,1,35,a-b-db,14,2,14102.609421964582,40828.13812605292,15836.76856674616
161,horizontal,1,36,a-b-db,9,3,27759.11268711943,29559.245277626385,30171.855845076363
161,horizontal,1,40,a-b-da,14,2,18145.839167134658,35968.094290949535,22167.077763729583
161,horizontal,2,1,a-b-db,5,2,14526.724430199196,19606.67975105391,17671.458676442588
161,horizontal,2,2,a-b-db,5,3,24884.555409084758,23778.71479502116,21642.431790580074
161,horizontal,2,4,a-b-db,14,1,11689.86626400761,12076.282160399154,12076.282160399154
161,horizontal,2,6,a-b-da,14,3,17203.361371057705,22698.00692218624,17203.361371057705
161,horizontal,2,8,a-b-da,2,3,20611.989400202627,22167.077763729583,21642.431790580074
161,horizontal,2,9,a-b-db,2,2,18145.839167134658,22167.077763729583,16286.0163162095
161,horizontal,2,11,a-b-db,9,3,18145.839167134658,21124.069002737757,26015.52876437708
161,horizontal,2,14,a-b-db,5,1,14102.609421964582,18626.502843133872,9160.884177867829
161,horizontal,2,16,a-b-da,9,3,13273.228961416877,14957.122623740997,16286.0163162095
161,horizontal,2,17,a-b-db,14,2,13273.228961416877,15836.76856674616,15393.80400258998
161,horizontal,2,18,a-b-db,14,3,16741.547250980013,15836.76856674616,14102.609421964582
161,horizontal,2,19,a-b-da,5,2,7542.96396126909,7542.96396126909,14957.122623740997
161,horizontal,2,20,a-b-da,14,1,13684.77759903714,13684.77759903714,10935.884027146063
161,horizontal,2,23,a-b-da,9,1,12076.282160399154,17671.458676442588,11309.733552923257
161,horizontal,2,28,a-b-db,2,3,18145.839167134658,18145.839167134658,16286.0163162095
161,horizontal,2,30,a-b-da,2,1,7238.229473870885,8171.28249198705,9160.884177867829
161,horizontal,2,32,a-b-da,14,2,10935.884027146063,14102.609421964582,16286.0163162095
161,horizontal,2,33,a-b-da,2,2,12076.282160399154,13273.228961416877,11689.86626400761
161,horizontal,2,34,a-b-da,5,1,12468.981242097894,12076.282160399154,11309.733552923257
161,horizontal,2,35,a-b-da,9,2,12076.282160399154,12867.963509103793,12867.963509103793
161,horizontal,2,36,a-b-db,2,1,11689.86626400761,10207.034531513229,10568.317686676066
161,horizontal,2,37,a-b-db,9,2,11309.733552923257,12867.963509103793,9160.884177867829
161,horizontal,2,38,a-b-db,9,1,9160.884177867829,9503.31777710912,10207.034531513229
161,horizontal,2,40,a-b-da,5,3,15836.76856674616,18626.502843133872,18626.502843133872
161,horizontal,3,3,a-b-db,5,2,12867.963509103793,15836.76856674616,12867.963509103793
